1
258.77	776.049	0.327598
376.32	305.099	0.761239
-89.09	177.76	-0.235513
-436.12	287.966	-0.907503
1838.12	516.977	2.85821
716.33	172.34	1.92678
414.17	372.699	0.758024
1434.96	279.002	3.03164
643.91	390.859	1.15152
1616.89	658.418	2.22784
-180.65	30.542	-1.15498
877.2	222.286	2.07886
-77.25	6.66551	-1.0559
481.94	443.204	0.808863
-99.5	0.201718	-7.83259
-2149.97	604.757	-3.09099
499.89	91.4704	1.84564
214.73	421.825	0.369181
-382.19	207.378	-0.935405
214.12	111.931	0.714651
-776.1	758.097	-0.995953
425.69	115.297	1.39903
-110.24	64.451	-0.484883
-53.32	219.164	-0.127101
1012.78	455.757	1.67518
-122	0.198586	-9.66113
32.57	233.342	0.0753364
-120.5	0.191164	-9.73795
595.85	871.118	0.712427
41.69	115.579	0.137018
-126.5	0.189478	-10.2682
873.5	307.773	1.75817
-3373.17	1640.4	-2.94454
1247.24	285.384	2.60704
-1752.29	836.098	-2.14256
-2027.98	546.048	-3.06834
-3964.26	1352.18	-3.80204
-165.98	13.1702	-1.61702
577.49	428.646	0.986166
32.15	651.679	0.044333
-183.01	4.35974	-3.09884
327.57	38.0573	1.87615
242.31	476.078	0.392144
-1786.62	1871.68	-1.46006
22
-171.01	376.082	-0.311576
712.64	279.996	1.50574
812.55	525.074	1.2537
2422.47	793.796	3.038
337.79	157.496	0.950441
1342.67	417.637	2.31853
1712.93	698.27	2.28897
1108.97	434.169	1.88168
1540.44	434.589	2.60927
1450.35	407.729	2.53946
258.08	544.476	0.390551
433.92	100.357	1.52854
540.74	115.335	1.77906
323.6	290.441	0.671327
-396.94	1409.51	-0.373805
1290.78	726.012	1.6937
-605.02	52.629	-2.94123
524.22	235.326	1.20668
672.97	170.995	1.81953
949.67	193.339	2.41322
-192.31	33.8327	-1.1682
1480.58	734.561	1.9314
942.14	208.239	2.29825
182.44	338.082	0.350804
-88.79	709.63	-0.117622
902.67	154.231	2.56819
-149.42	2575.34	-0.104099
551.85	185.086	1.43234
-160	0.151875	-14.5155
-997.51	465.558	-1.63246
648.47	827.734	0.795402
-153.5	0.162871	-13.4475
-3397.35	1125.33	-3.57836
-860.75	688.684	-1.15891
1397.15	1424.35	1.30803
1106.05	477.481	1.78735
466.55	845.806	0.566468
1055.61	491.33	1.68373
500.8	540.186	0.759914
299.71	471.456	0.488018
-1777.6	1211.58	-1.80331
-1704.33	2681.87	-1.15851
-2009.8	2678.66	-1.37293
-5135.5	2344.03	-3.73855
43.32	214.297	0.104625
369.47	1058.57	0.400988
-6791.34	555.589	-10.1803
75.94	73.9997	0.311529
1107.27	994.702	1.23971
-2973.64	2205.4	-2.23872
23
1137.97	629.902	1.60106
373.79	249.141	0.835695
958.39	606.837	1.37464
1936.44	403.332	3.40475
1011.29	403.252	1.77939
451.1	477.6	0.729331
1206.33	543.399	1.82848
-581.59	184.926	-1.51113
1651.28	506.895	2.59308
356.59	370.566	0.6537
-1992.36	541.516	-3.02514
-176.5	108.338	-0.599155
226.07	122.924	0.720907
279.97	37.2383	1.62208
-211.54	395.988	-0.373746
685.86	661.002	0.940819
-330.08	8.09772	-4.10103
-24	59.6466	-0.109527
692.7	85.5674	2.64261
422.56	65.8858	1.84055
-90.51	282.382	-0.189955
163.02	447.144	0.272057
974.54	173.267	2.6143
109.25	326.586	0.213469
-125	0.198086	-9.92975
687.52	83.0155	2.66452
-301.33	15.8062	-2.67801
709.66	107.969	2.41466
-332.54	184.614	-0.865301
-240.43	3.53878	-4.5131
795.43	751.909	1.02495
-374.89	567.29	-0.555794
-923.19	1025.98	-1.01901
213.69	87.7714	0.805417
1352.73	869.599	1.62184
335.88	87.8068	1.2665
-1236.81	759.679	-1.58552
659.93	237.984	1.51244
-367.64	202.555	-0.910444
-2711.64	1914.48	-2.1911
-1719.72	1859.83	-1.4081
-4542.31	1787.24	-3.79638
-135.5	0.199733	-10.6993
-1328.63	1106.94	-1.411
-650.07	137.951	-1.95561
219.19	570.206	0.324534
-343.19	420.955	-0.591387
100.91	22.2312	0.755728
623.81	532.85	0.955443
403.57	102.483	1.40245
24
1753.05	568.445	2.59797
-4.93	509.054	-0.00771094
-503.48	651.079	-0.695885
756.63	411.22	1.31835
-77.25	387.241	-0.138705
1533.2	865.53	1.83908
351.85	466.711	0.575822
-143.5	0.167006	-12.3916
290.36	581.72	0.424309
1187.89	391.159	2.11954
385.88	196.55	0.973131
52.44	49.3504	0.263591
142.77	127.675	0.446724
784.15	186.836	2.02573
-336.99	1448.08	-0.312899
1324.11	621.205	1.86781
691.04	767.768	0.879549
901.77	221.042	2.13777
48.97	99.2041	0.173611
312.86	148.827	0.906701
-3324.93	2115.4	-2.55589
331.36	513.596	0.515017
416.52	186.804	1.07678
582.28	269.751	1.2511
-107.5	0.171631	-9.17415
852.44	81.5483	3.33118
-613.58	1727.11	-0.52167
-109.29	104.832	-0.376917
-151.5	0.168659	-13.0344
1177.26	584.126	1.71894
768.95	471.418	1.25213
1230.76	951	1.41104
-1143.47	1352.57	-1.09857
221.35	131.626	0.682125
-824.05	946.341	-0.94413
446.89	101.105	1.5684
896.17	628.991	1.25786
694.18	234.753	1.59193
-3005.19	1294.3	-2.95147
-6553.13	1141.43	-6.85342
253.1	583.214	0.370538
-106.4	0.376261	-6.1327
28.94	19.7989	0.22952
-2325.24	2256.31	-1.72212
-131.5	0.203293	-10.3114
175	955.59	0.200026
-102.75	340.618	-0.196835
15.77	30.8701	0.10035
936.2	866.633	1.12366
20.54	62.8237	0.0916207
25
1759.63	672.312	2.39634
1028.72	586.595	1.49889
627.76	183.355	1.63806
207.02	460.62	0.34082
1441.22	1111.88	1.52811
466.79	396.55	0.827724
-77.28	349.272	-0.145924
146.27	102.369	0.509535
-503.85	79.9996	-1.98176
556.35	249.612	1.24345
954.44	219.92	2.27122
-175.91	329.709	-0.341663
280.08	545.111	0.424126
56.91	34.9801	0.339987
-619.63	68.6729	-2.64359
618.44	524.901	0.953767
-424.1	307.897	-0.852388
215.78	93.32	0.787274
-155.16	2.03034	-3.84511
423.27	148.79	1.22683
-249.42	1186.15	-0.255886
388.01	546.355	0.586529
445.28	89.0284	1.66745
-6.14	297.818	-0.0125712
-170	0.179844	-14.1728
211.62	56.6677	0.992663
-150	0.199638	-11.8619
-2832.48	1795.81	-2.3602
-1055.99	303.732	-2.13558
975.79	533.053	1.49333
-308.48	417.125	-0.533343
-59.64	650.733	-0.0826076
423.07	218.698	1.01145
-48.44	321.45	-0.0954026
1237.84	1411.94	1.16251
264.04	167.362	0.721599
334.82	462.09	0.550685
302.99	271.736	0.649034
-1604.87	1370.47	-1.5308
-388.84	835.543	-0.475303
-1116.34	637.618	-1.56304
-153	0.194476	-12.2586
242.48	40.0304	1.35414
41.26	22.9809	0.304109
-84.92	3.06782	-1.71416
-357.35	690.098	-0.479745
-372.06	24.7811	-2.63424
-17.57	12.4845	-0.17548
721.82	396.392	1.2818
-3440.23	324.217	-6.75078
26
997.71	868.691	1.19607
1487.24	800.105	1.85661
541.96	381.581	0.979685
1479.53	951.406	1.69166
2252.69	1771.72	1.89098
326.18	1192.87	0.333483
641.65	919.381	0.747245
1596.19	823.545	1.96406
294.82	640.595	0.411062
314.66	288.383	0.653475
763.37	247.524	1.71226
-55.07	492.181	-0.0877074
-501.89	572.708	-0.741476
629.41	678.459	0.853799
-1271.34	2349.23	-0.927373
397.92	825.739	0.488976
-179	0.187436	-14.6178
298.76	162.545	0.827979
110.4	297.225	0.225979
865.68	151.977	2.4796
-1011.4	1525.85	-0.914852
-970.81	702.601	-1.2949
152.17	131.897	0.468454
908.84	303.906	1.8432
2.22	696.053	0.002975
78.16	75.5537	0.317717
-708.61	915.072	-0.828199
-5033.6	2201.66	-3.77397
-166.99	11.2388	-1.75782
1147.69	650.731	1.58967
-1046.93	1647.65	-0.910748
-102.12	2071.01	-0.0793368
1046.77	503.121	1.64892
-6730.3	2206.76	-5.05591
751.51	2263.52	0.558467
517.53	383.815	0.933963
292.84	898.849	0.344905
983.11	501.149	1.55265
1270	1769.57	1.06407
853.55	384.043	1.53799
-943.64	3427.6	-0.568792
-2305.09	2650.73	-1.58194
113.81	72.9463	0.470828
185.7	36.5066	1.08595
154.52	432.074	0.262657
-761.23	1475.49	-0.699342
-151	0.203538	-11.826
-196.29	28.007	-1.31135
2388.79	1070.01	2.57546
-1710.07	1327.81	-1.65921
27
286.94	916.696	0.334859
1108.76	547.926	1.6674
2429.29	1384.93	2.30648
847.78	943.223	0.975348
-1351.98	1248.4	-1.35116
-111.94	29.644	-0.723735
2153.2	1082.62	2.30791
510.46	830.477	0.625866
1085.17	336.426	2.09044
93.18	121.054	0.299424
171.85	192.867	0.437224
371.12	86.5987	1.4091
-140.5	0.158828	-12.4333
481.37	751.081	0.620611
-457.07	35.9593	-2.68812
609.69	622.192	0.862023
192.69	63.2875	0.854757
-122.88	136.796	-0.37145
176.58	206.683	0.434254
530.27	110.427	1.78297
355.64	199.862	0.889407
496.14	69.0577	2.1082
44.62	151.105	0.128255
49.49	164.144	0.136147
712.28	620.296	1.00924
782.3	237.472	1.79482
1171.57	727.835	1.53343
101.83	101.105	0.357604
-134	0.16348	-11.7027
1080.25	701.294	1.43952
-745.58	1794.62	-0.622247
-160.5	0.151937	-14.5579
1887.5	584.245	2.7557
-117	0.164861	-10.1878
-137	0.176555	-11.5131
282.31	147.92	0.820669
-3371.66	2309.49	-2.48051
324.49	324.01	0.636951
1830.29	1598.46	1.61652
217.99	86.0299	0.830935
-2554.14	2662.56	-1.75005
-160.5	0.151658	-14.5531
106.13	62.1413	0.475106
-142.5	0.444427	-7.54792
576.83	569.209	0.853738
-2611.26	2604.96	-1.80773
-2698.07	2075.93	-2.09233
-2231.44	2133.13	-1.70604
-199.48	686.429	-0.268853
-3620.51	1970.2	-2.87486
28
-480.35	1311.35	-0.468102
969.94	1062.24	1.05152
2699.94	953.346	3.08775
1222.33	707.589	1.62361
237.15	613.571	0.337437
1586.05	505.42	2.48807
-870.08	983.098	-0.979271
206.64	663.342	0.283131
915.16	268.032	1.97509
-1820.06	2477.57	-1.29198
-75.32	12.2187	-0.76087
387.24	86.2505	1.46779
707.76	222.022	1.67622
-264.72	579.552	-0.38853
224.76	177.717	0.594973
832.21	698.793	1.11097
-186.95	78.1428	-0.746782
1195.65	413.78	2.07554
606.06	403.384	1.06554
65.4	110.28	0.220045
-963.8	232.982	-2.22966
705.4	133.492	2.1572
2047.01	714.798	2.70697
801.06	588.615	1.16663
-22.32	551.025	-0.0335754
744.29	121.997	2.38095
1169.17	803.9	1.45428
228.4	64.9439	1.00141
-1940.75	210.662	-4.71279
674.36	648.993	0.93531
221.28	437.089	0.373973
1582.29	1475.35	1.45462
563.66	334.735	1.08856
185.58	512.39	0.289677
-144.5	0.165646	-12.5447
87.57	97.779	0.312908
534.28	538.406	0.813575
1197.89	262.687	2.61145
1065.76	1480.15	0.97879
-74.4	81.8281	-0.290607
-3652.46	2731.83	-2.46912
-359.74	3094.47	-0.228639
-93.33	116.74	-0.305398
-160	0.166092	-13.8717
-663.72	294.603	-1.36717
-5023.26	1867.05	-4.09487
-3057.92	2454.76	-2.17532
-2748.34	2408.96	-1.97237
-478.21	432.424	-0.811028
-584.06	1498.18	-0.533495
29
136	1759.23	0.114567
1050.02	944.835	1.20699
194.64	1096.51	0.207817
1120.45	1226.45	1.13115
692.55	471.919	1.12642
1782.56	722.476	2.34324
518.91	566.863	0.767689
-2016.79	3050.38	-1.28225
1502.66	404.694	2.63925
-70.78	1359.63	-0.0677817
-386.36	51.9441	-1.8953
-450.95	135.58	-1.36755
786.44	195.68	1.97905
-3240.47	2338.01	-2.3635
1682.29	676.979	2.28596
579.98	823.493	0.714113
482.23	186.223	1.24859
516.75	307.716	1.04085
1071.85	482.565	1.72401
-1889.4	2885.5	-1.24124
-165	0.17542	-13.9197
-62.15	23.3929	-0.454028
2083.85	641.776	2.90642
-218.02	834.875	-0.266439
-944.55	2721.72	-0.638124
-9.61	102.942	-0.0334875
353.42	609.196	0.505937
-206.5	0.163059	-18.0802
1448.68	1448.34	1.34584
179.67	584.038	0.262851
772.86	1448.4	0.717978
-604.96	1583.02	-0.536903
22.49	506.912	0.0352945
-165.5	0.16314	-14.4868
-611.15	2202.28	-0.460433
478.81	1208.39	0.485469
1078.04	784.673	1.3598
501.04	492.179	0.797985
-912.33	1975.26	-0.723505
690.08	125.439	2.1784
-3803.59	3787.19	-2.18111
-2964.06	2537	-2.08057
125.05	47.2341	0.643296
-349.74	227.616	-0.818062
-428.35	421.038	-0.738063
-163.5	0.158543	-14.5177
-1141.79	2883.5	-0.748961
814.81	174.793	2.1776
638.62	628.245	0.900247
-499.2	1410.25	-0.469104
30
769.64	202.797	1.90959
1824.47	690.283	2.45056
-93.87	53.614	-0.453255
1129.5	641.066	1.57721
1013.49	357.179	1.88773
1233.22	618.475	1.75102
90.08	188.746	0.231816
-191.91	854.47	-0.23125
1121.64	270.005	2.40735
-119.36	19.233	-0.961054
655.36	202.702	1.62339
-66.51	116.174	-0.217758
499.37	151.232	1.43478
-492.65	2024.02	-0.386673
916.73	625.417	1.29199
-432.97	525.458	-0.666963
515.44	109.315	1.73756
-11.78	215.411	-0.028377
501.71	292.861	1.03329
-156	0.160889	-13.7247
39.29	435.854	0.0664959
-801.68	526.859	-1.23483
842.99	271.169	1.80541
-838.3	1266.19	-0.831367
541.15	1047.8	0.591061
755.14	328.255	1.47267
-871.59	550.166	-1.31377
-149.5	0.16514	-12.9024
2189.71	1001.44	2.44489
-904.65	377.064	-1.64713
1030.89	671.003	1.40616
-13.95	2701.1	-0.00948391
1013.15	626.972	1.42966
-814.94	421.015	-1.40246
-138.5	0.174534	-11.7137
-68.55	1169.23	-0.0707018
889.27	721.452	1.16908
264.83	229.478	0.61809
-1286.05	1856.67	-1.05457
160.1	42.0266	0.869884
-3534.85	821.807	-4.35954
-1845.84	471.433	-3.0019
380.41	89.4514	1.4185
-138	0.177744	-11.5728
218.92	76.6302	0.883628
-774.99	486.721	-1.24197
-152	0.166535	-13.1442
171.75	80.773	0.675645
-1478.04	459.645	-2.4359
-3391.77	1020.98	-3.75296
31
81.53	259.839	0.178487
196.96	542.936	0.298667
105.23	36.3251	0.616139
-848.62	636.704	-1.18682
-196.68	253.498	-0.4362
803.39	481.981	1.29299
867.42	669.939	1.18338
755.01	305.281	1.52681
29.4	220.01	0.069687
830.46	166.578	2.27349
445.66	109.788	1.5019
-1691.96	481.826	-2.72181
1.92	90.881	0.0071162
726.22	810.217	0.899786
1295.61	413.567	2.24965
307.94	433.298	0.521404
297.44	49.8756	1.48812
236.61	308.028	0.476345
149.27	233.524	0.345136
-179.67	29.0699	-1.17451
86.42	492.49	0.137594
-99.5	0.195019	-7.95604
16.43	190.495	0.0420873
-303.13	12.4631	-3.03389
1441.67	1122.6	1.51654
582.2	107.008	1.98736
-143.5	0.177591	-12.0166
-121.5	0.168939	-10.4447
-296.83	573.645	-0.437895
613.96	1121.03	0.647911
406.47	648.264	0.563722
-1002.75	578.959	-1.47249
191.13	523.623	0.295307
121.76	257.518	0.267592
-110.5	0.178535	-9.24027
-125.56	348.28	-0.237871
-127.11	163.486	-0.351037
-168.26	213.574	-0.406809
-4688.4	1585.19	-4.15811
-161.19	34.21	-0.974354
-2510.21	1894.29	-2.029
-308.75	94.6783	-1.12185
227.59	80.6131	0.895082
-125.5	0.177387	-10.5285
833.48	323.206	1.63402
406.69	309.772	0.815426
-181.83	7.10131	-2.4079
182.54	34.0152	1.10656
1266.54	641.586	1.76785
-115.5	0.176968	-9.70709
32
-136	0.198588	-10.7697
715.86	194.605	1.81315
165.9	89.7869	0.61862
1416.59	644.065	1.97102
-123	0.228605	-9.08963
617.11	409.833	1.07707
1118.03	700.04	1.49306
1088.77	492.992	1.73369
192.48	238.479	0.440672
560.73	355.437	1.05154
-414.55	115.303	-1.36408
420.31	287.677	0.87559
80.43	819.659	0.0991388
1778.61	1040.49	1.94947
0.04	615.054	5.6953e-05
656.43	452.44	1.08838
419.17	132.43	1.28701
-1428.78	682.302	-1.93268
-560.37	88.0812	-2.10968
205.11	1201.75	0.209187
-179.82	377.095	-0.327392
128.27	118.893	0.414619
724.92	541.765	1.10044
-627.02	2235.06	-0.468328
1975.65	1497.67	1.80379
34.62	62.3204	0.155048
-93.28	877.415	-0.111268
133.74	26.8681	0.912216
-185	1536.42	-0.166763
-1889.99	1307.28	-1.84352
977.74	779.459	1.2374
944.52	453.956	1.56537
695.69	550.386	1.04777
-537.68	453.497	-0.892672
-2346.74	1830.84	-1.93787
234.77	951.345	0.268941
-120.39	510.68	-0.188
902.57	485.21	1.44868
-1090.46	892.91	-1.28941
-1388.82	2160.14	-1.0545
-125	0.20989	-9.62845
-154	0.201488	-12.1222
-42.09	40.9967	-0.232413
-124	0.229212	-9.14568
-821.46	161.389	-2.28045
774.57	478.792	1.25075
-3634.41	1854.04	-2.98049
934.94	182.754	2.4421
2068.09	789.097	2.60291
-3942.8	2214.6	-2.96219
33
288.12	602.899	0.413831
-1.48	150.002	-0.00426438
450.64	248.969	1.00723
259.24	501.337	0.409092
1279.27	577.669	1.88064
829.8	620.202	1.17731
-834.56	650.625	-1.15605
61.49	300.049	0.125349
-147	0.180062	-12.225
964.01	415.137	1.67174
106.03	401.486	0.186972
-24.53	136.845	-0.073861
691.72	1248.01	0.691838
1103.86	898.755	1.301
-17.59	225.355	-0.0413757
616.9	525.002	0.951895
173.08	92.4569	0.636006
-987.37	308.056	-1.98893
260.72	124.254	0.826424
1429.26	1247.45	1.42893
540.59	277.009	1.14692
-70.49	118.162	-0.229268
983.15	325.811	1.92571
-4137.8	1491.97	-3.7827
1760.14	1414.72	1.65038
-192.97	31.5677	-1.21353
844.32	420.614	1.4492
-210.05	13.3116	-2.03546
725.75	147.835	2.10903
-2740.51	1678.75	-2.3648
60.32	701.509	0.0805193
-85.58	350.972	-0.161305
-69.32	469.195	-0.113004
-452.98	381.019	-0.820466
-142	0.175813	-11.9659
1449.79	864.792	1.73977
-2760.21	2355.81	-2.0081
-266.72	387.833	-0.478838
-484.07	1154.4	-0.502148
-152	0.204501	-11.8174
-110	0.181719	-9.12321
-3112.77	1941.17	-2.4901
167.52	52.2447	0.817876
531.5	1419.1	0.498828
-636.07	260.052	-1.39454
210.41	632.169	0.295688
-138.5	0.182891	-11.4287
235.74	146.57	0.688009
549.74	789.285	0.691823
1201.46	476.665	1.94562
34
372.61	768.85	0.474511
-131	0.16721	-11.3124
374.77	342.457	0.715112
-138	0.201279	-10.8683
-359.8	678.057	-0.486397
1202.99	556.024	1.80147
2110.04	1103.66	2.24138
1561.07	438.708	2.63177
-32.32	1452.81	-0.0298861
508.72	266.076	1.09989
-1499.67	1377.21	-1.42873
-122.26	597.122	-0.176781
-3139.64	1501.33	-2.85414
461.56	944.185	0.529751
-4976.74	2470.61	-3.53996
924.98	608.34	1.32097
507.02	1016.75	0.561125
-742.18	1428.14	-0.691333
113	147.539	0.328707
155.01	1221.48	0.156809
579.27	445.98	0.969791
-248.25	2804.32	-0.165741
236.02	357.341	0.441431
-1631.15	267.482	-3.51737
2633.66	1635.44	2.30249
-371.76	1126.88	-0.391297
701.32	342.206	1.33954
-142.5	0.162795	-12.4789
170.06	96.1313	0.612085
39.04	119.732	0.125906
2284.51	1387.8	2.16542
-412.82	252.174	-0.919105
590.91	661.59	0.807206
-293.86	945.809	-0.337616
1190.58	529.142	1.82762
741.23	880.577	0.883129
-158.5	0.194421	-12.6932
1324.7	890.79	1.56727
733.99	329.309	1.43002
-2823.36	3096.72	-1.79266
554.86	81.4704	2.17068
478.09	106.918	1.63369
24.57	40.5922	0.136005
-98.33	1610.1	-0.0864773
-140	0.178125	-11.7279
-142.6	0.295393	-9.26472
-4226.46	2672.95	-2.89026
-13.92	78.8781	-0.0554136
635.06	594.311	0.921007
635.48	549.916	0.958096
35
262.19	118.858	0.84921
356.9	1387.62	0.338529
276.25	361.07	0.513677
-620.92	2284.73	-0.458989
-470.17	312.977	-0.939623
814.61	425.234	1.39666
2456.63	854.838	2.96511
481.23	141.94	1.42453
-621.89	284.493	-1.30275
492.79	225.878	1.15637
-492.77	125.431	-1.5556
-205.17	409.909	-0.357835
-148	0.16515	-12.8759
1261.08	1031.39	1.38399
-1680.06	930.408	-1.9437
1050.05	554.047	1.57525
583.38	864.754	0.700953
31.82	766.296	0.0404637
51.44	151.91	0.147558
-1738.36	1306.58	-1.69818
965.36	642.093	1.34693
-4814.82	2198.45	-3.62832
111.46	269.561	0.23957
-158.5	0.160603	-13.9571
-1303.51	1188.8	-1.33664
-156.5	480.569	-0.252401
557.42	385.805	1.00335
1323.64	763.736	1.69126
579.24	372.402	1.05531
931.71	762.345	1.19008
461.04	910.969	0.539386
-157.5	0.187431	-12.8461
1736.17	1079.71	1.86807
-143.5	0.16547	-12.4645
1227.94	456.321	2.02854
1226.03	711.123	1.62245
-163.5	0.161543	-14.3376
1106.92	613.583	1.57893
-454.5	317.68	-0.900996
-442.4	1071.36	-0.477564
145.25	30.7815	0.9233
163.65	115.451	0.536474
376.47	66.9588	1.6266
-149	0.165148	-12.9549
54.97	275.147	0.117092
465.43	206.418	1.14463
-1523.25	143.899	-4.4895
-5649.71	2149.68	-4.30818
1767.27	706.163	2.34835
-224.31	293.377	-0.46301
36
191.52	98.7458	0.680562
565.02	99.2484	2.00395
449.74	113.701	1.48841
-601.73	811.173	-0.746498
197.95	58.278	0.915621
1609.13	440.769	2.70813
768.67	720.462	1.01185
376.22	112.513	1.25243
505.86	108.439	1.71534
848.66	166.966	2.32207
169.96	141.632	0.503661
459.49	67.5072	1.97599
-1414.1	383.569	-2.5496
-686.11	1025.94	-0.75686
280.08	375.684	0.508983
-144.88	514.58	-0.225807
-447.41	543.687	-0.677977
485.95	600.916	0.699999
455	58.2586	2.10496
-265.84	409.956	-0.463622
1094.05	308.642	2.20036
-2923.17	1644.55	-2.54851
-877.82	998.041	-0.982395
-656.35	475.547	-1.06413
614.72	109.343	2.07844
-562.51	897.136	-0.663982
1348.9	374.629	2.45477
788.82	683.86	1.06514
-324.73	66.1136	-1.41111
455.38	569.264	0.673534
-612.86	896.447	-0.721441
-150	0.185281	-12.3129
1139.17	1264.29	1.132
-808.37	459.094	-1.33304
346.57	282.235	0.727541
758.12	573.928	1.11883
-2373.04	1779.39	-1.98647
31.42	390.27	0.0562314
-104.4	912.677	-0.122179
2044.24	1163.56	2.1044
798.22	147.171	2.32195
-216.89	80.5374	-0.854468
300.99	47.3868	1.54204
-4304.42	2141.46	-3.28863
-135.5	0.175191	-11.4384
322.77	185.324	0.837743
-177.13	93.3697	-0.647698
-569.38	177.854	-1.50665
1079.52	602.078	1.55449
-129.5	0.170263	-11.0683
37
270.89	568.946	0.401024
163.34	107.634	0.554561
576.31	254.024	1.27762
90.45	954.694	0.103369
378.96	165.451	1.04033
625.83	384.453	1.12847
557.17	222.465	1.31908
1035.22	496.798	1.64209
-36.02	59.0513	-0.165723
524.26	142.911	1.55049
248.35	75.4907	1.00869
150.8	22.7585	1.11551
743.37	103.311	2.58091
572.36	156.369	1.61423
617.29	297.188	1.25892
17.78	118.689	0.0576646
-796.38	121.932	-2.54668
-99.5	474.499	-0.161495
79.21	159.462	0.221633
-9.55	317.6	-0.0188871
-1255.69	278.102	-2.65553
-937.28	1134.49	-0.983837
-134	0.16348	-11.7027
497.72	291.631	1.0298
462.8	130.686	1.43131
1883.79	559.427	2.81413
-39.83	247.441	-0.0894661
553.37	548.492	0.834861
-312.12	185.839	-0.80797
-1477.68	571.513	-2.18536
-151	0.169663	-12.9448
-321.88	1052.5	-0.350564
-278.29	978.521	-0.314337
-292.42	92.4784	-1.07441
781.15	288.394	1.62629
828.02	760.647	1.06014
-1188.31	1423.91	-1.11061
814.59	504.141	1.28268
1140.46	668.069	1.56
339.24	716.668	0.448026
163.54	99.7917	0.577363
-123.5	0.156481	-11.038
217.62	32.7717	1.34318
-134	0.164444	-11.6829
-3711.94	1691.57	-3.1869
456.21	207.063	1.12021
-527.62	184.739	-1.37245
-2392.08	566.071	-3.5502
1050.45	439.079	1.77128
-1621.46	1229.58	-1.63181
38
423.19	315.987	0.840647
340.59	865.555	0.409042
2.91	83.1865	0.0112663
123.68	63.9774	0.546008
350.1	835.562	0.42741
-256.25	456.078	-0.423171
473.79	108.414	1.60778
163.03	253.558	0.361753
-1168.29	1003.67	-1.3038
-114.12	81.9235	-0.445772
-68.43	28.068	-0.455526
203.35	45.35	1.06561
253.29	94.7272	0.920102
602.62	157.579	1.69727
259.26	222.836	0.612893
-147	0.171516	-12.5336
-587.17	48.9998	-2.95828
-115	0.160586	-10.1461
-127	0.161333	-11.1649
881.82	128.633	2.74035
-658.46	126.88	-2.06675
553.97	181.632	1.45055
-126.5	0.165582	-10.9773
948.47	277.643	2.01124
215.68	95.65	0.779691
347.29	214.581	0.836119
603.5	375.674	1.0981
572.66	400.625	1.00902
-320.22	20.846	-2.47657
82.66	470.585	0.13472
-415.04	75.8037	-1.68539
-102.5	0.160146	-9.05566
-109.5	0.150328	-9.98503
-1063.44	742.065	-1.38022
816.56	263.656	1.77797
-803.43	400.35	-1.41877
-1496	1107.75	-1.58915
-64.9	320.767	-0.128036
-525.13	579.804	-0.770566
860.41	720.471	1.13261
329.03	148.596	0.954303
128.25	52.1466	0.62596
303.12	30.2054	1.94632
-272.65	65.0046	-1.19486
397.15	113.424	1.31843
-101.16	58.9784	-0.463975
-30.18	61.8221	-0.135707
-118	0.171182	-10.0771
661.47	333.93	1.27979
-2107.48	136.388	-6.38014
39
9.95	496.369	0.0157309
-4217.88	1484.31	-3.86826
751.46	776.877	0.952606
657.91	175.399	1.75087
